job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
061826,"June 20, 2024",2024,Hot Spring,05059,30,,"34.3521435,-92.89031671923705",decimal_degrees,HSIP-0030(34),1,,IBAT|NLEB|TCB,3,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061826env.pdf,4997dcc205fa0ede32d820a0e971541fef9d2fb4eac1971295f8740a202d91d7,2024,review,"undetermined:IBAT,NLEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2"
061855,"June 6, 2024",2024,Garland,05051,5|70|7|270,USGS Fountain Lake|Hell Creek,"34.541906100000006,-92.98259435022837",decimal_degrees,PRTT-0026(53),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NE,NE,,NLAA,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/061855env.pdf,e5cf8d9b84417a0c5350a15b87e4c38c9ea4dcc87ea84c3d5d4791a3505462bc,2024,review,"undetermined:GRBA,OBEB;fws-boilerplate-skipped:4;inferred:TCB;orphan-verdicts:3"
070471,"March 18, 2020",2020,Union,05139,82,Cornie Bayou|Harper Creek|Lapile Creek|Ba Lapile Creek|Project Connie Bayou|Hell Creek|Job Title Cornie Bayou|Job Name Cornie Bayou,"33.25029,-93.09348",decimal_degrees,Number,3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070471env.pdf,136b30f6aa22f83fc916f1a63bcb32403d870707b61ba9624bd75da26a305e92,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:7;orphan-verdicts:9"
070537,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070537env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
070591,"April 12, 2024",2024,Union,05139,7|226|18,Ouachita River|Cache River|Big Creek,"35.78439335,-90.81698210471129",decimal_degrees,HSIP-5270(2),1,,IBAT|NLEB|TCB,3,,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/070591env.pdf,8d4157e9cbc082691b1d9be453e554c43c8a65c60806b90a0aa9a9e3d419c394,2024,review,"fws-boilerplate-skipped:3;inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
080499,"May 26, 2021",2021,Johnson,05071,123|7|65|23|215,Gee Creek|National River|Gene Rush Buffalo River|Haw Creek|The Gee Creek|Area The Haw Creek|Big Piney Creek|Scenic River|Rivers Big Piney Creek|Mulberry River|Wolf Pen Creek|Panther Creek,,,STP-0036(18),,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,3900000,,3,mist-net,conducted,,https://media.ark.org/ardot/080499env.pdf,d45f20779ed5ba1f0db70798b14c9ace97faaac3d6a6b1e5b6d299ddc9ddd5c5,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:1;orphan-verdicts:4"
080614,"January 12, 2021",2021,Van Buren,05141,16|65,Pee Dee Creek|Little Creek|Griggs Creek|FHWA Pee Dee Creek|Involved Pee Dee Creek|Title Pee Dee Creek,,,NUMBER NHPP-0071(41),3,,GRBA|IBAT|NLEB,3,NLAA,LAA,LAA,,,,1,direct,0.54,4122,1.25,,,7,emergence|presence/absence,mentioned,,https://media.ark.org/ardot/080614env.pdf,bcac98591943b64edafa0e21d60e7de2eafe581fe98094e88c6a2de74bd1fff5,2024,review,fws-boilerplate-skipped:9;orphan-verdicts:3
080617,"April 25, 2022",2022,Johnson,05071,215|103,Wolf Pen Creek|Scenic River|Mulberry River|FHWA Wolf Pen Creek|Determination Wolf Pen Creek|Mill Creek|WSR River|White River|Arkansas River|Washita Creek|Francis River|The Arkansas River|Big Piney Cre,,,NHPP-0036(26),3,,GRBA|IBAT|NLEB|TCB,4,NLAA,NLAA,NLAA,,,,0,direct,,,,,,0,mist-net|presence/absence,mentioned,,https://media.ark.org/ardot/080617env.pdf,1a319aa8433b2a6ad308c9bb345ab621b9b91796bca8b7b136816b6a03a4ca2a,2024,review,undetermined:TCB;fws-boilerplate-skipped:6;orphan-verdicts:6
080634,"September 30, 2021",2021,Faulkner,05045,64|9,Hogan Lane Roundabout Fork|Friendship Rd Beaver Fork,,,STPC-9095(40),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080634env.pdf,51eeb9d679e35dddd08aa239c1de68c3e8f7a969fda06ae40a84ad125922a69c,2024,review,fws-boilerplate-skipped:2;orphan-verdicts:2
080711,"January 30, 2024",2024,Conway,05029,113|154|9|6,Hell Creek,"35.0988385,-92.74566899393061",decimal_degrees,STPR-0015(33),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NE,NE,,NLAA,,0,mixed,,,,,,1,,,,https://media.ark.org/ardot/080711env.pdf,5f9eca12f396d08f6484ea3f60d904310772e11e33d476faaf1e6105390c4af3,2024,review,"undetermined:GRBA,OBEB;fws-boilerplate-skipped:7;inferred:TCB;orphan-verdicts:5"
090069,"January 21, 2021",2021,Benton,05007,612|112|264|12|71B|279|412|549|102|62|72|94|246,Little Osage Creek|The Little Osage Creek|Osage Creek|Spring Creek|Dissected Springfield Plateau-Elk River|Cave Springs Lake|Beaver Lake|Illinois River|Wildcat Creek|Spring Branch|Brush Creek,,,,,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,66,,133,habitat assessment|presence/absence,conducted,,https://media.ark.org/ardot/090069env.pdf,7760467d7011665b44cf677790069864674cf84d7f843360074a0e9f9b26442f,2024,review,fws-boilerplate-skipped:22;orphan-verdicts:2
090490,"September 13, 2021",2021,Boone,05009,65|980,Dry Jordan Creek|Springs Rd West Branch,"36.26516315,-93.137506312276",decimal_degrees,NHPP-9191(9),1,1.1,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NE,NE,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/090490env.pdf,50add098fd9821fa516fcb9c913192f48c489551d24be09e9c79d6833fa91594,2024,review,fws-boilerplate-skipped:5;inferred:TCB
090523,"March 4, 2021",2021,Madison,05087,23,War Eagle Creek|Involved War Eagle Creek|Hell Creek|Title War Eagle Creek|NRI- War Eagle Creek|Name War Eagle Creek,,,NUMBER NHPP-0044(35),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NE,NLAA,,,0,direct,,,,,,1,presence/absence,mentioned,,https://media.ark.org/ardot/090523env.pdf,3f086c5012fe4302d9ecc6d8f69d86d388f81ed28cf79b5d0abc88a53e90b468,2024,review,fws-boilerplate-skipped:8;orphan-verdicts:4
090558,"November 4, 2020",2020,Benton,05007,59,Hell Creek,,,NUMBER STPF-0004(85),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/090558env.pdf,a1fc5aad712b519542f2db39460f9d373b892e3953c2a5f993a3447da118511f,2024,review,fws-boilerplate-skipped:8;orphan-verdicts:8
090579,"June 4, 2020",2020,Madison,05087,23,West Fleming Creek|The Hawkins Hollow Creek|Slow Tom Creek|War Eagle Creek|White River|Hawkins Hollow Creek|Fleming Creek|Description Slow Tom Creek,,,Number,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,NLAA,,,1,direct,0.6,4580,1.25,,,7,emergence|presence/absence,mentioned,,https://media.ark.org/ardot/090579env.pdf,dd565abc18bb8625f1781e864d61697305c4b83727c4742b3622d6f85525dd1e,2024,review,fws-boilerplate-skipped:25;orphan-verdicts:15
090580,"February 17, 2022",2022,Benton,05007,72,,,,Job Title,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090580env.pdf,0db9fe8a74779a2dcba463be5be2a00d5343088f7db9950663ed823bd8b28b9a,2024,review,fws-boilerplate-skipped:1
090602,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090602env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
090723,"April 10, 2024",2024,Benton,05007,71|72|49,,,,IM-49-1(23),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/090723env.pdf,0729c4b0903594206438800773e92f4a96a110465b3e0343c303a7d9fbeacd3f,2024,review,"inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
100633,"April 15, 2021",2021,Greene,05055,49,Johnson Creek|Locust Creek|Glaise Creek,"36.1017546,-90.45682226750684",decimal_degrees,NUMBER STPF-0028(60),3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/100633env.pdf,915de3a62d3006a7a75d428059dbd135346ccb26bc087fbfe11f4979f7bf5c88,2024,review,fws-boilerplate-skipped:9;orphan-verdicts:4
100875,"August 30, 2019",2019,Craighead,05031,351|351N|49|351S|35|91,,,,NUMBER STPC-9227(72),3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/100875env.pdf,05d08c741ebf9541e92bd53ef3a7ef814f114963e392aa7696787ca97b5bd756,2024,review,fws-boilerplate-skipped:8;orphan-verdicts:7
100991,"April 5, 2021",2021,Lawrence,05075,25,Caney Creek|Morgan Creek|Little Cypress Creek|Flat Creek|Sharp County Caney Creek|Hell Creek,"36.04195995,-91.21346569153428",decimal_degrees,NUMBER NHPP-0038 (55),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,,,,1,direct,3.05,41902,2.25,,,4,emergence|presence/absence,mentioned,,https://media.ark.org/ardot/100991env.pdf,5ed05477871c73e66a692603189417519d8b521356eba9d8900c7857c3262f4c,2024,review,undetermined:OBEB;fws-boilerplate-skipped:9;orphan-verdicts:7
101017,"June 29, 2023",2023,Poinsett,05111,118|63,Tyronza River|Agency Involved Tyronza River|Job Title Tyronza River|ROW Tyronza River|Job Name Tyronza River,"35.50974945,-90.35823585",decimal_degrees,NHPP-0056(57),3,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101017env.pdf,953d56667ed635b3c1e45d86ccdd6c6b78f89d5e2fc56be0bfaf8d8a231e921b,2024,review,fws-boilerplate-skipped:12;orphan-verdicts:4
101120,"October 28, 2022",2022,Clay,05021,141,,,,NHPP-0011(60),1,0.4,IBAT,1,,NE,,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/101120env.pdf,207f6d2a7b4e607395e62f60666357c4baaaf77241e75b5585d95d013f75c605,2024,review,fws-boilerplate-skipped:1;inferred:IBAT;orphan-verdicts:1
101126,"February 14, 2022",2022,Craighead,05031,158,Whiteman Creek|Agency Involved Whiteman Creek|Job Title Whiteman Creek|Job Name Whiteman Creek,,,NHPP-0016(90),1,0.4,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101126-env.pdf,d7831d0db7700a1bfa469d08adf88501892b3e5303d70d71673dccbacedff90a,2024,review,fws-boilerplate-skipped:1;orphan-verdicts:2
101172,"June 6, 2024",2024,Clay,05021,62|67|60,Oak Creek Ditch|Black River|Middle Creek Ditch|Creek Ditch,"36.428223,-90.631385",decimal_degrees,NHPP-0076(178),,,IBAT|NLEB|TCB,3,,NE,NE,,NLAA,,0,mixed,,,,58,,4,,,,https://media.ark.org/ardot/101172env.pdf,9de6d1803252b43a76de268d3bcc694e317905fcf23ba51b564385c4d90f56eb,2024,review,inferred:TCB
110706,"May 28, 2021",2021,Monroe,05095,17,Dial Creek|Rd Gunwale White River|Boat Gunwale Slash Creek|Hell Creek,"34.5493547612242,-91.17435693740845",decimal_degrees,NHPP-0048 (39),3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110706-env.pdf,2a617c3c40d263103de184824fc91957f1befce2e64f6efecdd1973415bdb4b4,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:8;orphan-verdicts:12"
110713,"February 23, 2021",2021,Cross,05037,42|163,Sugar Creek|Drainage Ditch|FHWA Drainage Ditch|Agency Involved Drainage Ditch|Straight Slough|Francis River|Hell Creek|Job Title Drainage Ditch,,,NUMBER NHPP-0019 (54),3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,3,presence/absence,mentioned,,https://media.ark.org/ardot/110713env.pdf,04318aa6a676f9c165b45915f5f851eef781ea2bf899ffce1b0f14f3287b6d49,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:8;orphan-verdicts:11"
110715,"October 29, 2019",2019,Lee,05077,259|78,The Big Creek|Little Piney Creek|Big Creek Branch|Big Creek|Brinkley Big Creek|Location Miles Big Creek|This Big Creek|Creek Branch|Project Big Creek|Little Piney Big Creek|Job Title Big Creek,,,Number NHPP-3948(1),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110715env.pdf,7d9ae99b265a8929e85c81aee7af6ad4062be719efd759a06f2d34fec6f65192,2024,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:22;orphan-verdicts:5"
110717,"May 27, 2021",2021,St. Francis,05123,50|75|357,Blackfish Bayou,,,NHPP-0068 (47),1,,,0,,,,,,,0,,,,,,,3,,,,https://media.ark.org/ardot/110717env.pdf,765eccf23b082c375acdd9704cb7e81e69ee8e85b7d933ac5561e021264f5b49,2024,review,fws-boilerplate-skipped:1;orphan-verdicts:2
110720,"September 2, 2020",2020,Crittenden,05035,70|77|191,,,,NUMBER CMF-9448(49),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110720env.pdf,019ead0971a657bdd1ef077791706ffe164cf3e80cf5d9a03500af2e3e4f4248,2024,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
110826,"April 20, 2023",2023,Dallas,05039,,Hell Creek|Lincoln Grove West Fork|Clarkedale Central City Branch|Mayflower Horseshoe Lake|Wrightsville Holly Mountain Lake|Diamondhead Rockport Humphrey Lake|Little River,,,HSIP-0076(264),1,,GRBA|IBAT|NLEB|TCB,4,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/110826env.pdf,9a8811c7b59132a813c4e158765d550f75d1f74bc950066bcad149e7eb992ddd,2024,review,"fws-boilerplate-skipped:1;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1;shared-pdf:012384|061856"
110859,"July 22, 2024",2024,Cross,05037,42,Francis River|Hell Creek,"35.3643285,-90.57821839193548",decimal_degrees,NHPP-0019(63),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,NLAA,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110859env.pdf,db6910ea2c2b582adafcd06293bbec974b847a1c76f08bfca6a685329c1aeac4,2024,review,"undetermined:GRBA,IBAT,OBEB,TCB;fws-boilerplate-skipped:6;orphan-verdicts:9"
A00058,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00058env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A00059,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00059env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A00061,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00061env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A00062,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00062env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A20026|A30027|A40028|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A80034|A90029|AX0006"
A00063,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00063env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A00065,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A000065env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A00066,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00066env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028|AX0005"
A00070,"April 16, 2024",2024,Clay,05021,62|1,,"36.3893671,-90.08569921002236",decimal_degrees,STPR-0011(67),1,,IBAT|NLEB|TCB,3,,NE,,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00070env.pdf,ce15714911bcc686c5df552975b5c369a3ba3f15258e250eb45da87f43044dfe,2024,review,"undetermined:NLEB,TCB;fws-boilerplate-skipped:3;inferred:IBAT;orphan-verdicts:1"
