job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A50018,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A50018env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A50019,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A50019env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A50020,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A50020env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A50021,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A50021env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A50022,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A50022env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A50023,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A50023env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A50025,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50025env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50030|A60043|A70028|A70031|A80029|A90030"
A50030,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50030env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A60043|A70028|A70031|A80029|A90030"
A60021,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60021env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60022,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60022env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60023,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60023env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60024,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60024env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60025,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60025env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60026,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60026env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60027,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60027env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60028,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A60028env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A60029,"January 12, 2023",2023,Job Name,Numbers,1,,IBAT|NLEB,2,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A60029env.pdf,1558ed57dcf8c248d883818f034898895b3be5a383eaf3a75e4f6f51d032c4f9,2023,review,"inferred:IBAT,NLEB;orphan-verdicts:1;shared-pdf:061766"
A60030,"January 12, 2023",2023,Job Name,Numbers,1,,IBAT|NLEB,2,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A60030env.pdf,0eb9d748348745a82c0b61e384808a43937ee3c7d3cc3b2dcc70feb055fb05fd,2023,review,"inferred:IBAT,NLEB;orphan-verdicts:1"
A60031,"March 9, 2023",2023,Lonoke,STPF-0043(52),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60031env.pdf,3f69b398ef4c333c84415814bf9bfcc385219b9e995b7484d68b26ad8954e993,2023,review,orphan-verdicts:2
A70018,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A70018env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A70019,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A70019env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A70020,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A70022env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A70021,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A70021env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A70022,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A70022env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A70023,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A70023env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A70024,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A70024env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A70028,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A70028env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70031|A80029|A90030"
A80021,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A80021env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A80022,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A80022env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A80023,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A80023env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80024|A80025|A90018|A90020|A90021|AX0002"
A80024,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A80024env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80025|A90018|A90020|A90021|AX0002"
A80025,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A80025env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2023,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A20023|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A90018|A90020|A90021|AX0002"
A80029,"September 6, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80029env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2023,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A90030"
