structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000007110,Independence,063,1,State Highway Agency,US 167/Indepen Co.,Mo. & No. Ar. RR,.80 Mi N. Jct SH 69,2,167,14,35.781308,-91.641311,,2010,,14,Steel continuous,02,Railroad,0,3,57.4,17.7,17747,2018,7,7,7,,N,N,N,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000007111,Independence,063,1,State Highway Agency,US 167/Indepen Co.,Miller Creek,1.0 Mi N. SH 69,2,167,14,35.782950,-91.642058,,2010,,14,Steel continuous,02,Waterway,1,3,72.3,17.7,17747,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000007142,Independence,063,1,State Highway Agency,SH 106/Indepen. Co,US Lime Haul Prvt Rd,1.5 mi E of Jct 106/106S,3,106,07,35.786714,-91.747956,,2009,,15,Prestressed concrete,02,Highway,0,1,29.3,12.2,1400,2018,7,8,8,,N,N,N,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000014000,Independence,063,2,County Highway Agency,Independence/CR 20,DEPARTEE CREEK,4.4 S SH 14,4,20,09,35.569764,-91.417075,,1971,,53,Concrete,22,Waterway,1,3,28.3,6.5,60,2018,5,5,4,,6,6,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,310,423,2024,
000000000014001,Independence,063,2,County Highway Agency,CR 23/Independ Co.,CEDAR CREEK,1.61 SO SH14,4,23,09,35.643153,-91.540786,,1941,,83,Masonry,11,Waterway,1,2,9.1,8.0,112,2018,7,7,5,,5,6,U,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,214,822,2024,
000000000014002,Independence,063,2,County Highway Agency,Independence CR 24,INMAN CREEK,1.35 M S HWY 25,4,24,08,35.719722,-91.689308,,1935,,89,Steel,02,Waterway,1,2,18.3,6.8,700,2018,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,35,Widening with deck rehabilitation,0,,60,423,2024,
000000000014004,Independence,063,2,County Highway Agency,Independence CR 31,MEADOW LAKE,3.1 M SO OF SH 14,4,31,07,35.587983,-91.418953,,1949,1969,75,Steel,02,Waterway,1,2,39.6,6.6,350,2018,6,6,6,,6,6,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000014005,Independence,063,2,County Highway Agency,CR37/Independ. Co.,ONEAL CREEK,3.66 M SW OF END OF SH106,4,37,09,35.775333,-91.856247,,1933,,91,Concrete,11,Waterway,1,5,18.3,7.8,217,2018,7,7,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,123,2024,
000000000014008,Independence,063,2,County Highway Agency,CR37/Independ Co.,MILL CREEK,.25MI E SH106,4,37,09,35.807992,-91.768250,,1946,1990,78,Steel,02,Waterway,1,1,13.4,4.2,2,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,35,Widening with deck rehabilitation,0,,26,1023,2024,
000000000014019,Independence,063,2,County Highway Agency,CR 65/Indepen Co.,WATSON CREEK,.3 MI S SH 25,4,65,07,35.792667,-91.530936,,1939,,85,Concrete,04,Waterway,1,2,12.5,7.3,445,2018,6,5,7,,7,8,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,47,1223,2024,
000000000014022,Independence,063,2,County Highway Agency,CR 67/Indepen Co.,EAST LAFFERTY CREEK,4.44 W SH 69,4,67,08,35.865739,-91.820550,,1935,,89,Steel,02,Waterway,1,4,37.2,7.7,11,2018,6,6,6,,5,7,5,Fair,6,Fair,#f9a825,35,Widening with deck rehabilitation,0,,138,124,2024,
000000000014025,Independence,063,2,County Highway Agency,Cr72/Independ. Co.,SULPHER SPRINGS CREEK,.6 M SE HWY 69,4,72,09,35.749306,-91.490447,,1977,,47,Concrete,22,Waterway,1,1,9.4,6.4,138,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000014026,Independence,063,2,County Highway Agency,CR 73/Indepen Co.,CREEK,1.03 MI N SH 69,4,73,08,35.717531,-91.460367,,1939,,85,Steel,02,Waterway,1,1,12.5,6.8,255,2018,6,5,4,,5,6,5,Poor,4,Poor,#c62828,35,Widening with deck rehabilitation,0,,41,124,2024,
000000000014035,Independence,063,2,County Highway Agency,Independence/CR 79,DOTA CREEK,2.20 M NE SH 233,4,79,08,35.781319,-91.418547,,1928,1994,96,Concrete,22,Waterway,1,6,49.4,6.7,210,2018,5,5,5,,5,8,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,400,423,2024,
000000000014036,Independence,063,2,County Highway Agency,CR79/Independ. Co.,CREEK,1.15 MI NE SH 233,4,79,08,35.772025,-91.428275,,1940,,84,Concrete,19,Waterway,1,3,8.5,7.4,210,2018,,,,6,5,8,8,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000014044,Independence,063,2,County Highway Agency,CR86/Indepen Co.,PFEIFFER CREEK,.50 M E SH 233,4,86,19,35.783286,-91.619269,,1936,,88,Steel,02,Waterway,1,2,24.1,4.2,4,2018,5,5,5,,5,5,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,53,224,2024,
000000000014046,Independence,063,2,County Highway Agency,CR 87Independ. Co.,CAVE CREEK,4.44 MI W US 167,4,87,09,35.838694,-91.640694,,1976,,48,Concrete,22,Waterway,1,4,31.7,6.6,31,2018,7,6,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000014050,Independence,063,2,County Highway Agency,CR88/Independ. Co.,CURIA CREEK,3.14 M N SH 25,4,88,08,35.862500,-91.420281,,1941,,83,Concrete,19,Waterway,1,2,6.4,7.9,103,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,223,2024,
000000000014052,Independence,063,2,County Highway Agency,CR640/Independ. Co,COON CREEK,.02 MI NW INT CO RD 91,4,640,08,35.880944,-91.634225,,1972,,52,Steel,02,Waterway,1,1,9.1,3.6,44,1987,7,7,8,,6,5,5,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,212,123,2024,
000000000014053,Independence,063,2,County Highway Agency,Cr91/Indepen. Co.,CAVE CREEK,3.05 MI NW US 167,4,91,08,35.847333,-91.623969,,1976,,48,Concrete,22,Waterway,1,2,15.2,7.7,650,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000014058,Independence,063,2,County Highway Agency,CR224/Indepen Co.,MOOREFIELD CREEK,.11 MI N SH 69,4,224,09,35.767947,-91.554742,,1940,1993,84,Steel,02,Waterway,1,2,11.0,4.3,4,2018,6,5,5,,6,7,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,220,224,2024,
000000000014059,Independence,063,2,County Highway Agency,CR237/Indepen Co.,PFEIFFER CREEK,0.5MI E US167,4,237,19,35.815631,-91.592469,,1954,1992,70,Concrete,22,Waterway,1,2,15.2,4.3,766,2018,6,6,4,,4,8,U,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,242,224,2024,
000000000018008,Independence,063,2,County Highway Agency,Cr36 / Indepen. Co,MILL CREEK,.75MI NO SH106,4,36,07,35.792972,-91.729386,,1954,1974,70,Concrete,22,Waterway,1,1,9.4,5.3,258,2018,7,6,4,,5,6,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,215,123,2024,
000000000018009,Independence,063,4,City or Municipal Highway Agency,WALDRIP RD/Magness,CREEK,.09 MI W SH 69,5,60405,08,35.702136,-91.483581,,1939,,85,Concrete,19,Waterway,1,2,6.4,7.3,34,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000018010,Independence,063,2,County Highway Agency,CR 60/Indepen Co.,BIG CREEK,1.31 MI W SH 69,4,60,08,35.704650,-91.504617,,1978,,46,Concrete,22,Waterway,1,4,37.8,7.0,30,2018,7,6,5,,6,8,5,Fair,5,Fair,#f9a825,,,0,,,224,2024,
000000000018012,Independence,063,2,County Highway Agency,Independence CR 53,BAILEY CREEK,6.35 M S SH 157,4,53,07,35.539228,-91.498572,,1940,1991,84,Steel continuous,02,Waterway,1,6,28.3,6.2,310,2018,6,4,4,,6,8,5,Poor,4,Poor,#c62828,35,Widening with deck rehabilitation,0,,85,423,2024,
000000000018015,Independence,063,2,County Highway Agency,CR9/Independ. Co.,BUFFALO CREEK,.3 M S WH 14 & 25,4,9,19,35.734111,-91.642472,,1939,,85,Concrete,19,Waterway,1,2,6.4,8.0,540,2018,,,,7,6,7,8,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000018016,Independence,063,2,County Highway Agency,CR 9/Independ. Co.,CANEY CREEK,1.3 MI S. JCT SH 230,4,9,07,35.674928,-91.660697,,1937,,87,Steel,02,Waterway,1,1,12.5,7.8,180,2018,5,6,6,,6,8,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,47,822,2024,
000000000018021,Independence,063,2,County Highway Agency,CR87/Independ. Co.,DRY FORK CREEK,3.7 MI NE SH 25,4,87,07,35.833722,-91.504081,,1978,,46,Concrete,19,Waterway,1,3,10.1,0.0,940,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,223,2024,
000000000018023,Independence,063,2,County Highway Agency,CR 87/Indepen. Co.,CREEK,2.95 M E US 167,4,87,07,35.834583,-91.551056,,1976,,48,Concrete,22,Waterway,1,1,9.4,8.0,940,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000018024,Independence,063,2,County Highway Agency,Cr87/Independ. Co.,PFEIFER CREEK,.5 M E OF US 167,4,87,07,35.823944,-91.585389,,1974,,50,Concrete,22,Waterway,1,2,15.2,7.5,940,2018,7,7,5,,6,7,5,Fair,5,Fair,#f9a825,,,0,,,123,2024,
000000000018709,Independence,063,2,County Highway Agency,CR88/Indepen.Co.,CURIA CREEK,4.00 MI N SH 25,4,88,08,35.872711,-91.416939,,1941,,83,Steel,02,Waterway,1,5,61.3,7.8,60,2018,5,6,5,,5,6,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,249,523,2024,
000000000018710,Independence,063,2,County Highway Agency,Cr51/Indepen. Co.,CURIA CREEK,1.5 MI E US 167,4,51,09,35.916500,-91.524444,,1976,,48,Concrete,22,Waterway,1,1,9.4,8.0,178,2018,7,7,7,,7,7,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000018711,Independence,063,2,County Highway Agency,CR 88/Independ. Co,DEVILS FORK,5.10 MI N SH 25,4,88,08,35.886639,-91.416528,,1941,,83,Concrete,19,Waterway,1,2,6.1,0.0,60,2018,,,,5,6,8,8,Fair,5,Fair,#f9a825,,,0,,,223,2024,
000000000018712,Independence,063,2,County Highway Agency,Cr40/Independ. Co.,BETSY GILL CREEK,2.1 MI SW JCT SH 106,4,40,09,35.764058,-91.810500,,1976,,48,Concrete,22,Waterway,1,4,23.2,7.7,222,2018,6,7,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,123,2024,
000000000018951,Independence,063,2,County Highway Agency,CR 23/Independ. Co,CREEK,0.7MI SO SH 14,4,23,09,35.655278,-91.535003,,1938,,86,Concrete,19,Waterway,1,2,7.0,8.0,112,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000019197,Independence,063,4,City or Municipal Highway Agency,Batesville/BroadSt,Mo&N AR RR & Polk Bayou,.2 M NW SH 69 CITY RT,5,7070,19,35.771378,-91.653825,,1973,,51,Steel continuous,03,Railroad-waterway,1,3,150.9,15.2,136,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000019198,Independence,063,4,City or Municipal Highway Agency,South Chaney Dr.,STILHOUSE BRANCH,.44 M SE US 167,5,10240,17,35.758897,-91.636528,,1970,,54,Concrete,22,Waterway,1,2,15.2,11.9,910,2018,7,7,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000019754,Independence,063,2,County Highway Agency,Independence CR 31,CREEK,3.2 MI SO OF SH 74,4,31,07,35.586533,-91.417586,,1943,,81,Concrete,19,Waterway,1,2,7.0,7.3,350,2018,,,,6,6,5,8,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000019841,Independence,063,2,County Highway Agency,CR 9/Indepen Co.,WAGON WHEEL CREEK,1.4 MI NO JCT SH 87,4,9,07,35.596400,-91.726739,,1984,,40,Steel,00,Waterway,1,1,13.1,6.4,180,2018,6,5,7,,6,6,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,41,124,2024,
000000000019897,Independence,063,2,County Highway Agency,CR 98/Indepen. Co.,BARNETT CREEK,2.88 MI W US 167,4,98,09,35.910917,-91.597442,,1986,,38,Concrete,22,Waterway,1,3,22.9,4.5,75,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000020065,Independence,063,2,County Highway Agency,Cr 235/Indepen Co.,PFEIFFER CREEK,.3 MI E SH 167,4,235,19,35.812600,-91.594453,,1981,,43,Concrete,22,Waterway,1,1,9.4,7.3,703,2018,7,6,3,,3,5,U,Poor,3,Poor,#c62828,35,Widening with deck rehabilitation,0,,33,124,2024,
000000000020262,Independence,063,2,County Highway Agency,CR 86/Independ. Co,BLUE CREEK,2.52 MI W SH 233,4,86,09,35.780139,-91.590531,,1983,,41,Concrete,22,Waterway,1,2,15.2,6.6,62,2018,7,7,7,,5,8,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000020263,Independence,063,2,County Highway Agency,CR 3/Independ. Co.,WAGON WHEEL CREEK,.8 MI NO SH 87,4,3,08,35.596417,-91.757308,,1983,,41,Concrete,22,Waterway,1,1,9.4,8.0,316,2018,7,7,7,,7,7,5,Good,7,Good,#2e7d32,,,0,,,124,2024,
000000000020264,Independence,063,2,County Highway Agency,CR 1/Independ. Co.,PINEY CREEK,2.2 MI NO SH 87,4,1,09,35.626583,-91.789306,,1983,,41,Concrete,22,Waterway,1,1,9.4,8.0,136,2018,8,7,7,,6,8,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000020265,Independence,063,2,County Highway Agency,CR59/Independ. Co.,SPRING CREEK,.01 MI SO SH 69,4,59,09,35.830361,-91.734781,,1983,,41,Concrete,22,Waterway,1,1,9.4,6.9,210,2018,8,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000020286,Independence,063,2,County Highway Agency,CR 7/Independ. Co.,ELBOW CREEK,2.25 SO SH 87 @ FLORAL,4,7,09,35.563306,-91.760947,,1983,,41,Concrete,22,Waterway,1,1,7.6,7.7,182,2018,6,6,7,,5,6,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000020287,Independence,063,2,County Highway Agency,Cr13/Independ. Co.,ARNOLD BRANCH,3.05 MI W SH 106,4,13,09,35.817833,-91.821556,,1983,,41,Concrete,22,Waterway,1,1,9.4,8.0,217,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000020476,Independence,063,2,County Highway Agency,Independence/CR 11,TENMILE CREEK,2.09 MI W US 167,4,11,08,35.547517,-91.663094,,1984,,40,Steel,00,Waterway,1,1,16.5,6.3,464,2018,7,5,6,,7,5,5,Fair,5,Fair,#f9a825,,,0,,,423,2024,
000000000020477,Independence,063,2,County Highway Agency,CR 12/Indepen Co.,CANEY CREEK,2.64 MI N US 167,4,12,09,35.674358,-91.658333,,1984,,40,Steel,00,Waterway,1,1,13.7,6.2,442,2018,7,6,6,,7,5,5,Fair,6,Fair,#f9a825,,,0,,,1222,2024,
000000000020571,Independence,063,2,County Highway Agency,CR 65/Indepen Co.,DITCH,.55 MI SOUTH SH 25,4,65,07,35.790553,-91.530503,,1987,,37,Concrete,19,Waterway,1,3,8.2,0.0,445,2018,,,,7,5,8,8,Good,7,Good,#2e7d32,,,0,,,522,2024,
000000000020572,Independence,063,2,County Highway Agency,Cr 65/Independ. Co,CREEK,1.9 MI SOUTH SH 25,4,65,07,35.773861,-91.522392,,1988,,36,Steel,19,Waterway,1,3,6.7,0.0,445,2018,,,,5,5,8,8,Fair,5,Fair,#f9a825,,,0,,,123,2024,
000000000020579,Independence,063,2,County Highway Agency,CR 74/Indepen. Co.,TWO MILE CREEK,.4 MI E SH 233,4,74,09,35.744361,-91.434333,,1988,,36,Steel,02,Waterway,1,1,9.8,6.7,27,2018,7,7,4,,5,6,5,Poor,4,Poor,#c62828,,,0,,,123,2024,
000000000020585,Independence,063,2,County Highway Agency,CR 66/Indepen Co.,CURIA CREEK,0.53 MI S Indp/Sharp CoLn,4,66,08,35.886139,-91.453531,,1987,,37,Steel,00,Waterway,1,1,25.9,6.3,30,2018,7,6,5,,5,7,U,Fair,5,Fair,#f9a825,,,0,,,124,2024,
000000000020917,Independence,063,2,County Highway Agency,CR70/Independ. Co.,BAKER BRANCH,1.9 MI W SH 122,4,70,08,35.794528,-91.397697,,1990,,34,Concrete,22,Waterway,1,1,9.4,6.3,33,2018,7,7,5,,5,8,5,Fair,5,Fair,#f9a825,,,0,,,223,2024,
000000000020923,Independence,063,2,County Highway Agency,CR 18/Indepen Co.,SHOAT BRANCH,1.3 MI SO SH 157,4,18,08,35.552550,-91.599358,,1990,,34,Steel,00,Waterway,1,1,16.5,6.5,282,2018,7,7,4,,4,7,5,Poor,4,Poor,#c62828,,,0,,,1223,2024,
000000000021073,Independence,063,2,County Highway Agency,CR 11/Independ. Co,CREEK,.87 MI W US 167,4,11,08,35.546917,-91.641533,,1990,,34,Concrete,22,Waterway,1,1,7.6,7.7,540,2018,7,6,6,,6,5,5,Fair,6,Fair,#f9a825,,,0,,,1222,2024,
000000000021237,Independence,063,2,County Highway Agency,CR66/Independ. Co.,DOTA CREEK,0.18 Mi S. Jct Antioch Rd,4,66,09,35.865417,-91.474219,,1992,2023,32,Concrete,22,Waterway,1,1,9.4,6.6,131,2018,7,7,7,,6,6,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000021246,Independence,063,2,County Highway Agency,Cr91/Indepen. Co.,COON CREEK,2 MI E SANDTOWN,4,91,08,35.880975,-91.633583,,1992,,32,Concrete,22,Waterway,1,1,7.6,6.6,19,1987,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000021250,Independence,063,2,County Highway Agency,CR19/Indepen. Co.,POWERS CREEK,0.10 M S OF CO RD 6&19,4,19,08,35.646972,-91.646142,,1992,,32,Concrete,22,Waterway,1,1,7.6,6.6,123,2018,6,6,4,,5,7,5,Poor,4,Poor,#c62828,,,0,,,523,2024,
000000000021338,Independence,063,2,County Highway Agency,Independence/CR 79,CURIA CREEK,3.2 MILE N E JCT SH 25,4,79,09,35.829164,-91.299417,,1993,,31,Concrete,22,Waterway,1,1,9.4,5.4,40,2018,7,7,7,,7,3,5,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,215,623,2024,
000000000021389,Independence,063,2,County Highway Agency,CR 33/Independ Co.,HALL BRANCH CREEK,0.70 MILE SOUTH CO RD 20,4,33,09,35.560061,-91.457292,,1993,,31,Concrete,22,Waterway,1,1,9.4,6.6,222,2018,7,5,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,224,2024,
000000000021585,Independence,063,2,County Highway Agency,Independence CR 42,CREEK,0.7 MI N OF SH 25,4,42,09,35.820039,-91.497131,,1995,,29,Concrete,22,Waterway,1,1,9.4,6.6,12,2018,6,6,4,,6,7,5,Poor,4,Poor,#c62828,,,0,,,323,2024,
000000000021767,Independence,063,2,County Highway Agency,CR87/Independ. Co.,CAVE CREEK,4.95 MI N/W US 167,4,87,09,35.845694,-91.629167,,1996,,28,Concrete,22,Waterway,1,2,9.4,6.2,31,2018,7,7,4,,5,7,5,Poor,4,Poor,#c62828,,,0,,,123,2024,
000000000021771,Independence,063,2,County Highway Agency,CR70/Independ. Co.,CARTER CREEK,.25 M W SH 122,4,70,08,35.794000,-91.366997,,1996,,28,Concrete,22,Waterway,1,3,21.9,6.4,33,2018,7,6,4,,3,6,5,Poor,4,Poor,#c62828,,,0,,,223,2024,
000000000021909,Independence,063,2,County Highway Agency,CR197/Independ.Co,BARNETT CREEK,.5 MI N. CR90/Sandtown Rd,4,197,09,35.903508,-91.598450,,1997,,27,Concrete,22,Waterway,1,1,9.4,6.2,98,2018,6,6,6,,6,7,5,Fair,6,Fair,#f9a825,,,0,,,1023,2024,
000000000021924,Independence,063,2,County Highway Agency,CR30/Indepen Co.,FIFE SLOUGH,1.33 MI EAST SH 157,4,30,08,35.601886,-91.464308,,1997,,27,Concrete,22,Waterway,1,2,9.4,6.5,470,2018,6,6,5,,6,5,5,Fair,5,Fair,#f9a825,,,0,,,224,2024,
000000000022313,Independence,063,2,County Highway Agency,CR 8/Indepen Co.,DOTA CREEK,2.62 Mi S SH 122,4,8,09,35.715650,-91.405456,,2001,,23,Concrete,22,Waterway,1,4,23.2,6.6,40,2018,6,5,4,,5,7,U,Poor,4,Poor,#c62828,,,0,,,523,2024,
000000000022349,Independence,063,2,County Highway Agency,Independ. CR 37,DITCH,0.5 Mi. W of SH 106,4,37,09,35.812778,-91.779808,,2001,,23,Concrete,19,Waterway,1,2,7.0,7.9,36,2018,,,,7,6,7,8,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000022393,Independence,063,2,County Highway Agency,Independence CR 64,GIBBS CREEK,.25 Mi W Jct Vaughn Rd/SR,4,64,09,35.746311,-91.512803,,2001,,23,Steel,19,Waterway,1,3,10.4,0.0,216,2018,,,,8,7,7,8,Good,8,Good,#2e7d32,,,0,,,423,2024,
000000000022478,Independence,063,2,County Highway Agency,CR/88 Independence,DOTA CREEK,2.15 Mi. N SH 25,4,88,08,35.854244,-91.432969,,2002,,22,Steel,00,Waterway,1,1,27.1,6.2,340,2018,6,7,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000022480,Independence,063,2,County Highway Agency,CR 221/Independ.Co,Big Bottom Slough,.3 mile west of SH 122,4,221,09,35.667328,-91.453422,,2003,,21,Concrete,22,Waterway,1,1,9.4,7.1,7,2018,7,7,7,,8,6,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000022839,Independence,063,2,County Highway Agency,CR 194/Indepen. Co,JACKSON CREEK,0.9 mile W us 167,4,194,09,35.917694,-91.560944,,2005,,19,Concrete,22,Waterway,1,1,9.4,7.0,59,2018,7,7,5,,6,8,5,Fair,5,Fair,#f9a825,,,0,,,124,2024,
000000000022840,Independence,063,2,County Highway Agency,CR 77 / Indep. Co.,DRY FORK CREEK,1MI S. SH. 25,4,77,07,35.815442,-91.440400,,2005,,19,Steel,00,Waterway,1,3,27.2,8.2,117,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000023697,Independence,063,2,County Highway Agency,CR 359/Indepen. Co,Greenbrier Creek,0.7 Miles South of SH 25,4,359,09,35.711667,-91.741386,,2015,,9,Concrete,22,Waterway,1,1,9.4,7.6,50,2015,7,7,7,,7,5,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000023698,Independence,063,2,County Highway Agency,CR 18 / Independ.,Piney Creek,6.25 Miles So SH 157,4,18,08,35.544403,-91.564750,,2015,,9,Steel continuous,02,Waterway,1,3,46.0,7.6,170,2018,7,7,7,,7,9,5,Good,7,Good,#2e7d32,,,0,,,623,2024,
000000000023701,Independence,063,2,County Highway Agency,CR 460/Indepen. Co,Dog Lick Creek,.40 Miles NW of SH 157,4,460,09,35.589669,-91.575028,,2016,,8,Concrete,22,Waterway,1,1,9.4,7.7,103,2018,7,7,7,,7,7,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000023936,Independence,063,1,State Highway Agency,Misty Ln,Ditch,4.5 mi S Jct Sharp Co Ln,4,,09,35.874419,-91.548989,,2016,,8,Concrete,19,Waterway,1,3,9.3,0.0,218,2016,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000024194,Independence,063,2,County Highway Agency,CR76 Center Grove,Dota Creek,.15 Mi. E. Hwy. 25 Spur,4,76,09,35.816189,-91.436639,,2021,,3,Steel,02,Waterway,1,5,61.0,8.3,30,2018,7,8,7,,7,8,5,Good,7,Good,#2e7d32,31,Replacement because of substandard load capacity or structural condition,1,,,723,2024,
000000000024234,Independence,063,2,County Highway Agency,HolcombeCemeteryRd,creek,1.18 Mi. South Hwy. 25,4,77,07,35.808983,-91.434447,,2022,,2,Concrete,19,Waterway,1,2,6.5,9.3,750,2019,,,,7,9,7,8,Good,7,Good,#2e7d32,,,0,,,722,2024,
0000000000A0352,Independence,063,1,State Highway Agency,SH 25/Independ Co.,GREENBRIER CREEK,7.34 MI E CLEBURN CO LINE,3,25,06,35.741239,-91.695572,,1967,,57,Steel,02,Waterway,1,1,43.3,13.0,4700,2018,5,5,6,,6,7,5,Fair,5,Fair,#f9a825,,,0,,,324,2024,
0000000000A0560,Independence,063,1,State Highway Agency,US 167 Independ Co,CANEY CREEK,1.5 MI SO JCT 14@ SO SIDE,2,167,02,35.679111,-91.615731,,1929,2003,95,Concrete,04,Waterway,1,3,31.7,23.7,7788,2018,6,7,6,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,961,523,2024,
0000000000M0382,Independence,063,1,State Highway Agency,SH 14/Indepen Co.,BRANCH,3.8 MI W JCT SH 14 - 25,3,14,06,35.736397,-91.798181,,1930,,94,Concrete,19,Waterway,1,2,6.7,0.0,1600,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,422,2024,
0000000000M0383,Independence,063,1,State Highway Agency,SH 14/Independ. Co,BRANCH,1.85 MI NW JCT OF SH 25,3,14,06,35.728897,-91.772117,,1930,,94,Concrete,19,Waterway,1,3,9.8,0.0,1600,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
0000000000M0385,Independence,063,1,State Highway Agency,SH 230/Independ Co,INMAN CREEK,3.0 MI W JCT US 167,3,230,07,35.693686,-91.677519,,1930,1981,94,Concrete,19,Waterway,1,2,6.4,0.0,740,2018,,,,5,7,8,8,Fair,5,Fair,#f9a825,,,0,,,324,2024,
0000000000M0389,Independence,063,1,State Highway Agency,SH 14/Indepen Co.,BRANCH,7.8 E JCT US 167,3,14,07,35.674747,-91.540147,,1930,1987,94,Concrete,19,Waterway,1,2,6.4,0.0,1900,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,422,2024,
0000000000M0591,Independence,063,1,State Highway Agency,SH 25/Independ. Co,BLUE CREEK,1.0 M W OF SH 233,3,25,06,35.787553,-91.586364,,1955,,69,Concrete,22,Waterway,1,6,32.3,7.8,5500,2018,6,3,5,,5,8,5,Poor,3,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,787,823,2024,
0000000000M0592,Independence,063,1,State Highway Agency,SH 25 Independ Co.,CREEK,6.4 M E OF SH 233,3,25,06,35.814575,-91.481758,,1961,,63,Concrete,19,Waterway,1,2,7.9,0.0,1706,2018,,,,7,6,7,8,Good,7,Good,#2e7d32,,,0,,,523,2024,
