job_id,reason,sentence
090535,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
012359,shared-pdf,"byte-identical PDF also served for job(s) 020701, 020723, 020759, 040765, 040771, 040791, 061582, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
012380,shared-pdf,byte-identical PDF also served for job(s) 012381 at a different URL -- confirm whether these are separate projects or a bad index link
012381,shared-pdf,byte-identical PDF also served for job(s) 012380 at a different URL -- confirm whether these are separate projects or a bad index link
020701,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020723, 020759, 040765, 040771, 040791, 061582, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
020723,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020759, 040765, 040771, 040791, 061582, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
020759,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 040765, 040771, 040791, 061582, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
020762,shared-pdf,"byte-identical PDF also served for job(s) 020763, 061710, 061721 at a different URL -- confirm whether these are separate projects or a bad index link"
020763,shared-pdf,"byte-identical PDF also served for job(s) 020762, 061710, 061721 at a different URL -- confirm whether these are separate projects or a bad index link"
040765,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040771, 040791, 061582, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
040771,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040791, 061582, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
040772,shared-pdf,byte-identical PDF also served for job(s) 090527 at a different URL -- confirm whether these are separate projects or a bad index link
040791,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040771, 061582, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
061582,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040771, 040791, 080594, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
061710,shared-pdf,"byte-identical PDF also served for job(s) 020762, 020763, 061721 at a different URL -- confirm whether these are separate projects or a bad index link"
061721,shared-pdf,"byte-identical PDF also served for job(s) 020762, 020763, 061710 at a different URL -- confirm whether these are separate projects or a bad index link"
080594,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040771, 040791, 061582, 080596, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
080596,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040771, 040791, 061582, 080594, 080598, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
080598,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040771, 040791, 061582, 080594, 080596, 080599, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
080599,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040771, 040791, 061582, 080594, 080596, 080598, 090535 at a different URL -- confirm whether these are separate projects or a bad index link"
090527,shared-pdf,byte-identical PDF also served for job(s) 040772 at a different URL -- confirm whether these are separate projects or a bad index link
090535,shared-pdf,"byte-identical PDF also served for job(s) 012359, 020701, 020723, 020759, 040765, 040771, 040791, 061582, 080594, 080596, 080598, 080599 at a different URL -- confirm whether these are separate projects or a bad index link"
